Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
9110000,0.91355467,153.78571428571428,0.7727337,0.05285199,5.2780572520441975,5.2780572520441975,0.08137102253801588,0.045952495,0.09797993,3.8618495e-05,0.048658125,0.3817913,1.0
9120000,0.82986283,190.31578947368422,0.7213084,0.056856148,3.840427302438498,3.840427302438498,0.15065908294376354,0.087716594,0.09895365,3.8606355e-05,0.054321766,0.32932824,1.0
9130000,0.7991597,131.42105263157896,0.8340778,0.053835694,4.567924217068941,4.567924217068941,0.05659139866343379,0.04385528,0.09350088,3.859321e-05,0.04172996,0.26299363,1.0
9140000,0.8455837,120.8,0.8886531,0.050487984,6.140469325365937,6.140469325365937,0.0770594467719396,0.059322435,0.09618091,3.8581402e-05,0.04784641,0.3408226,1.0
9150000,0.87335676,107.15384615384616,0.9252847,0.04980545,6.892741492161384,6.892741492161384,0.04350252420856403,0.041744143,0.09598729,3.8569637e-05,0.043962695,0.3063029,1.0
9160000,0.8628388,221.30769230769232,0.7735173,0.048119243,4.860410690488181,4.860410690488181,0.11346333055833104,0.04528699,0.098218665,3.855656e-05,0.039408356,0.34201315,1.0
9170000,0.9353369,254.7,0.7340776,0.04879659,5.748866146555974,5.748866146555974,0.22117713377811016,0.048416987,0.101055935,3.8543534e-05,0.046764918,0.36564463,1.0
9180000,0.9911792,142.3846153846154,0.80520827,0.0541507,4.866764230223803,4.866764230223803,0.11778559572457407,0.048977926,0.10016166,3.853043e-05,0.056136258,0.4219498,1.0
9190000,0.9896107,168.58333333333334,0.7342268,0.051066417,5.589186827171034,5.589186827171034,0.09943898449031015,0.05294539,0.09881583,3.8518698e-05,0.046698324,0.38486084,1.0
9200000,1.0116161,140.25,0.81792855,0.05700371,2.496525617937247,2.496525617937247,0.20827350261000296,0.06608251,0.101716496,3.8506856e-05,0.050247632,0.3889107,1.0
9210000,1.0101027,161.72727272727272,0.7640878,0.0575375,4.230555975977,4.230555975977,0.11587691053070805,0.05875693,0.100554906,3.8493858e-05,0.047751255,0.42098767,1.0
9220000,0.96961385,304.25,0.6819224,0.052867197,4.327494745266181,4.327494745266181,0.14884524388859668,0.049725868,0.0956257,3.8480714e-05,0.043696024,0.41826758,1.0
9230000,0.985221,132.11111111111111,0.77107114,0.05262862,5.565813117557102,5.565813117557102,0.07946673214125137,0.0366102,0.092441276,3.8468974e-05,0.043883152,0.43136176,1.0
9240000,0.95065975,201.07142857142858,0.7559897,0.051549062,4.551831570424956,4.551831570424956,0.10644847226129579,0.044827856,0.09694819,3.845723e-05,0.042191066,0.40041208,1.0
9250000,0.95505506,160.22222222222223,0.8200437,0.049114548,4.890773873543366,4.890773873543366,0.05799756471727354,0.041520197,0.09991189,3.8444057e-05,0.042029683,0.35991567,1.0
9260000,0.9916848,143.6,0.8158346,0.049006138,5.028749292489374,5.028749292489374,0.07436447923175062,0.057498116,0.09992112,3.8430753e-05,0.046099402,0.41363803,1.0
9270000,0.9755937,149.5,0.7313925,0.049671393,5.586867380739899,5.586867380739899,0.06578086999555428,0.043836072,0.10325152,3.8418875e-05,0.046775278,0.39997825,1.0
9280000,0.969971,147.0,0.8716376,0.0502776,5.5551607622561985,5.5551607622561985,0.07081980665680021,0.05319195,0.10324955,3.8407085e-05,0.044196133,0.40124735,1.0
9290000,0.9459149,150.375,0.7830985,0.05150488,3.873145006273979,3.873145006273979,0.07816471080877818,0.07221607,0.09778964,3.839396e-05,0.04395399,0.38864958,1.0
9300000,0.9418285,118.63636363636364,0.79581815,0.05272535,5.5479472929781135,5.5479472929781135,0.05505099398380315,0.04841983,0.09689977,3.8380804e-05,0.04780184,0.4037282,1.0
9310000,0.9280708,160.57894736842104,0.8386249,0.052109744,5.187512050288574,5.187512050288574,0.09394080491539272,0.041115493,0.10017668,3.836778e-05,0.04482871,0.35295704,1.0
9320000,0.92292273,207.83333333333334,0.8336166,0.050623745,5.501659572099931,5.501659572099931,0.09236846792583282,0.055610385,0.09848469,3.8355996e-05,0.045900673,0.35168898,1.0
9330000,0.9258253,2018.375,0.8108075,0.052037027,4.5953757017884085,4.5953757017884085,1.103847663383931,0.049303744,0.09778376,3.83443e-05,0.048457954,0.3785639,1.0
9340000,0.925766,136.3125,0.7844504,0.050812412,5.293254957395223,5.293254957395223,0.08592781876438949,0.060934555,0.092654854,3.833117e-05,0.04845218,0.38665673,1.0
9350000,0.895572,982.5294117647059,0.7879999,0.05357597,4.474462358370672,4.474462358370672,0.41383939839023,0.059104186,0.09576163,3.8317907e-05,0.052286528,0.3939622,1.0
9360000,0.87388206,154.0,0.67851937,0.05755545,2.8032501652368413,2.8032501652368413,0.09384762862004879,0.052504256,0.090282865,3.8306105e-05,0.05475181,0.37982008,1.0
9370000,0.91311693,125.26666666666667,0.78391427,0.056487028,4.76423476509074,4.76423476509074,0.0619407608329008,0.06616282,0.092499,3.8294314e-05,0.048294805,0.3362418,1.0
9380000,0.9130222,135.21428571428572,0.8593185,0.052424375,6.1548075816457475,6.1548075816457475,0.07195196712356326,0.04338128,0.09565695,3.8281185e-05,0.045476787,0.371264,1.0
9390000,0.9061724,231.47368421052633,0.82198465,0.05010223,3.38927583961265,3.38927583961265,0.1432493328864343,0.082825504,0.093906716,3.8268045e-05,0.04142423,0.33849674,1.0
9400000,0.83935887,158.46153846153845,0.7417264,0.048361193,6.032441124895413,6.032441124895413,0.05789328448904248,0.04527893,0.09828525,3.825636e-05,0.041245956,0.31993905,1.0
9410000,0.89664054,138.07692307692307,0.86275816,0.04591461,6.328633819736937,6.328633819736937,0.055608166059335835,0.04080551,0.09726403,3.8244565e-05,0.038593538,0.33207628,1.0
9420000,0.89592206,172.66666666666666,0.8920787,0.04696012,6.737614974038642,6.737614974038642,0.06444779287752074,0.053028446,0.09265877,3.823142e-05,0.03965155,0.34032893,1.0
9430000,0.86758,168.0,0.8672433,0.047342703,6.445335294601439,6.445335294601439,0.07395298488942596,0.060896493,0.09926404,3.8218306e-05,0.04467329,0.32458484,1.0
9440000,0.8844499,113.72727272727273,0.85915446,0.048494674,6.896747757088054,6.896747757088054,0.04634523605504497,0.032438323,0.09627557,3.820657e-05,0.042427287,0.34899572,1.0
9450000,0.8768404,153.6153846153846,0.8783181,0.05198792,6.735603097121594,6.735603097121594,0.11816242844081269,0.046262022,0.09604387,3.8194597e-05,0.044578634,0.33372763,1.0
9460000,0.8471875,191.76923076923077,0.8397071,0.05072718,6.524762048958425,6.524762048958425,0.08318512390057246,0.044573996,0.0952052,3.8181577e-05,0.045767765,0.32997003,1.0
9470000,0.84666294,179.15384615384616,0.8447839,0.0507289,6.252640833653302,6.252640833653302,0.08907045323688251,0.051141,0.09890692,3.816854e-05,0.04276101,0.3034296,1.0
9480000,0.82845795,135.30769230769232,0.84989446,0.050577205,5.5572242206142,5.5572242206142,0.06435394613072276,0.051868312,0.097496584,3.815546e-05,0.045676332,0.31568086,1.0
9490000,0.83399,901.8666666666667,0.80702335,0.053493563,5.59045983745452,5.59045983745452,0.43489771567595503,0.052104495,0.10409283,3.8143666e-05,0.065749004,0.32399255,1.0
9500000,0.84359765,355.6875,0.8937955,0.05763901,5.5815512744133855,5.5815512744133855,0.1793383185286075,0.048333578,0.095415495,3.813195e-05,0.04673112,0.31909642,1.0
9510000,0.84122133,176.14285714285714,0.72552943,0.055084098,4.491173432287908,4.491173432287908,0.09722166719535986,0.055683393,0.0959853,3.811884e-05,0.04858514,0.3428614,1.0
9520000,0.86029714,126.71428571428571,0.8933011,0.054310445,6.391175441709519,6.391175441709519,0.04629685101099312,0.041676126,0.102310754,3.8105798e-05,0.045903552,0.35394627,1.0
9530000,0.849334,201.13333333333333,0.84568614,0.0526092,5.904811827823528,5.904811827823528,0.10769992390026649,0.06724723,0.09461526,3.8094022e-05,0.04778759,0.3496601,1.0
9540000,0.89186144,125.07142857142857,0.9124676,0.052506372,5.695341586600989,5.695341586600989,0.0547993429583065,0.04573114,0.10096552,3.8081977e-05,0.045164023,0.31886905,1.0
9550000,0.87642634,154.91666666666666,0.74455863,0.050815854,4.500646210251676,4.500646210251676,0.09920579364794928,0.04484212,0.10078218,3.8068825e-05,0.04822455,0.3430215,1.0
9560000,0.9237807,172.875,0.8767166,0.050219256,5.411476190539069,5.411476190539069,0.09387197657179058,0.057903655,0.09747428,3.8055645e-05,0.043999277,0.38184443,1.0
9570000,0.8987524,190.28571428571428,0.7648778,0.04644903,5.503140533635585,5.503140533635585,0.09305136031720654,0.05553882,0.10440099,3.8043938e-05,0.0383032,0.4060054,1.0
9580000,0.8640665,101.3157894736842,0.80491483,0.05072199,4.009407253732206,4.009407253732206,0.10782674035282172,0.056989152,0.09948931,3.8032005e-05,0.051746488,0.3563078,1.0
9590000,0.8956024,665.2631578947369,0.8808847,0.05206007,5.243412551606658,5.243412551606658,0.3560270086876699,0.068023406,0.09643537,3.801878e-05,0.042232137,0.4058252,1.0
9600000,0.9170617,158.73333333333332,0.88176936,0.049133938,5.911995009917228,5.911995009917228,0.06712668784894049,0.055206645,0.09632349,3.800558e-05,0.040860675,0.35502663,1.0
9610000,0.90097,316.6923076923077,0.87739295,0.05006284,6.150963207376776,6.150963207376776,0.14846670537148243,0.041143663,0.09584497,3.799369e-05,0.13980125,0.382323,1.0
9620000,0.89159054,446.54545454545456,0.83187014,0.058265395,3.2010156258589717,3.2010156258589717,0.26448971229563706,0.07759175,0.09484954,3.7981867e-05,0.045191936,0.37750286,1.0
9630000,0.85181963,163.26315789473685,0.84035605,0.054370124,5.326593411757047,5.326593411757047,0.0795740924352829,0.07825352,0.09631322,3.79688e-05,0.0407291,0.3630569,1.0
9640000,0.85132957,221.23529411764707,0.74764633,0.04937415,3.7660371416116787,3.7660371416116787,0.08179520473897677,0.07341218,0.09755756,3.795572e-05,0.04207509,0.3276308,1.0
9650000,0.88066,155.66666666666666,0.8478921,0.047617175,4.062247208743924,4.062247208743924,0.07330767246700513,0.044438664,0.09268632,3.794394e-05,0.042177193,0.3482495,1.0
9660000,0.8914119,192.4,0.81743604,0.047900535,5.197633561859802,5.197633561859802,0.056195282282230134,0.0730413,0.103631064,3.7932157e-05,0.04180638,0.35224319,1.0
9670000,0.9095212,234.875,0.8603425,0.04876193,5.640370938864912,5.640370938864912,0.1217955200409051,0.04724703,0.09168977,3.791906e-05,0.04476764,0.3959696,1.0
9680000,0.84959877,147.23529411764707,0.83959997,0.049566314,4.362456627782351,4.362456627782351,0.07129459978108678,0.067359075,0.095888376,3.790616e-05,0.046967134,0.34432998,1.0
9690000,0.87177277,130.12,0.7646671,0.04945877,3.441317298407973,3.441317298407973,0.060185771762917284,0.06659226,0.09912809,3.789312e-05,0.045306783,0.35606295,1.0
9700000,0.88329077,117.54166666666667,0.79186344,0.050613146,3.7562357275910223,3.7562357275910223,0.0550456956053722,0.062220853,0.095502935,3.7881393e-05,0.047771767,0.39388952,1.0
9710000,0.8929923,149.75,0.87261057,0.054574132,5.860224133570905,5.860224133570905,0.07321075751193955,0.04560182,0.10102091,3.786962e-05,0.04686623,0.37537768,1.0
9720000,0.9079441,283.6521739130435,0.7767837,0.052312545,3.4759494815265506,3.4759494815265506,0.1407159247478178,0.067163244,0.09888774,3.7856527e-05,0.04487751,0.3923347,1.0
9730000,0.89832795,121.26315789473684,0.7957628,0.053854976,4.065781422357602,4.065781422357602,0.06306941613959345,0.08457325,0.09613912,3.7843376e-05,0.056973208,0.40213147,1.0
9740000,0.93671757,120.88235294117646,0.8282611,0.05462909,4.739793066025969,4.739793066025969,0.06290925896781333,0.060727347,0.09706752,3.7830287e-05,0.050831236,0.4063453,1.0
9750000,0.9272088,214.75,0.76687586,0.054465547,3.801781974075593,3.801781974075593,0.126914717953332,0.058881864,0.10047983,3.7818372e-05,0.048227284,0.43270257,1.0
9760000,0.9365932,184.57894736842104,0.84145033,0.05177207,4.373401395717966,4.373401395717966,0.1527713120571877,0.07295878,0.094571516,3.7806407e-05,0.04513939,0.43338814,1.0
9770000,0.9030403,145.95454545454547,0.7178002,0.050173033,3.4751941343031363,3.4751941343031363,0.07204622072591023,0.05325368,0.09942538,3.7793146e-05,0.046136923,0.357626,1.0
9780000,0.90449345,150.0625,0.85152537,0.05227895,4.901685781020011,4.901685781020011,0.06752521451562643,0.050964363,0.10014886,3.7781218e-05,0.049056407,0.4022733,1.0
9790000,0.9033281,198.52380952380952,0.83710045,0.05221361,4.462037384470841,4.462037384470841,0.09098458989700746,0.058040448,0.10129009,3.776949e-05,0.047319863,0.36620414,1.0
9800000,0.86642504,150.76190476190476,0.80799747,0.05404306,3.6000093885828255,3.6000093885828255,0.07233383757461741,0.06211402,0.09736838,3.775639e-05,0.04697609,0.35121098,1.0
9810000,0.8547477,1039.5714285714287,0.8012437,0.054086603,5.811174907994096,5.811174907994096,0.5026173071902511,0.048128568,0.09380324,3.774343e-05,0.050911926,0.36392188,1.0
9820000,0.8762845,102.46153846153847,0.9583503,0.054490358,6.981612613567939,6.981612613567939,0.03511168091342999,0.052517008,0.09706121,3.773038e-05,0.063097395,0.38421202,1.0
9830000,0.8798423,264.2857142857143,0.8020868,0.054557756,4.504266340871972,4.504266340871972,0.11923590369042358,0.03785703,0.09641653,3.77185e-05,0.044421237,0.38974327,1.0
9840000,0.8686067,200.5625,0.8753426,0.051474366,4.876892260779728,4.876892260779728,0.19777044775786207,0.064999625,0.096140765,3.7706755e-05,0.047084045,0.33813468,1.0
9850000,0.90434146,199.0,0.86704606,0.050290804,5.4019587167308565,5.4019587167308565,0.08950440453078884,0.05946665,0.099454544,3.7693582e-05,0.047821436,0.35652503,1.0
9860000,0.9043074,237.375,0.6772872,0.053786233,3.055316377028256,3.055316377028256,0.16463694950834906,0.07297065,0.09415986,3.7680333e-05,0.052446663,0.37594536,1.0
9870000,0.88289577,200.0,0.84203905,0.055639576,5.542598918447298,5.542598918447298,0.1285656266297926,0.061990038,0.09723618,3.7668626e-05,0.048719924,0.3560295,1.0
9880000,0.8966545,182.6875,0.8374693,0.052803125,5.369310351108455,5.369310351108455,0.0811485264557097,0.039048065,0.098879434,3.7656708e-05,0.04403897,0.37556714,1.0
9890000,0.9003635,158.52941176470588,0.8094129,0.050507702,3.8744595687171577,3.8744595687171577,0.06941825015169076,0.065150715,0.10102181,3.764339e-05,0.04400311,0.3480881,1.0
9900000,0.8781091,242.53333333333333,0.77262765,0.04891721,5.359469103052233,5.359469103052233,0.13212430691346527,0.029296203,0.09779277,3.7631682e-05,0.04587181,0.36059853,1.0
9910000,0.88992596,192.16666666666666,0.7630773,0.047461495,4.208592974517111,4.208592974517111,0.08970369648240092,0.05965832,0.09679762,3.7619782e-05,0.044610184,0.37043446,1.0
9920000,0.89291424,188.44444444444446,0.7856797,0.047324438,4.853413867202712,4.853413867202712,0.08817514060582551,0.058154322,0.09767233,3.7606726e-05,0.03994134,0.32760748,1.0
9930000,0.9253728,169.0,0.6771617,0.04501207,2.5262269882136,2.5262269882136,0.08731968396750744,0.0773584,0.094677344,3.7593716e-05,0.045987546,0.36975208,1.0
9940000,0.9452603,131.72222222222223,0.8321764,0.046614546,4.602597678408889,4.602597678408889,0.058243272086495865,0.057447188,0.098363794,3.7580703e-05,0.039744295,0.3789961,1.0
9950000,0.93431944,211.69230769230768,0.7794536,0.046957348,5.103663104254188,5.103663104254188,0.0959583238686069,0.046980627,0.102108575,3.7569014e-05,0.04927815,0.40046504,1.0
9960000,0.92380494,169.8421052631579,0.7331154,0.04588982,4.44550253848726,4.44550253848726,0.14184345866184836,0.04031681,0.1021115,3.755719e-05,0.040378504,0.38400552,1.0
9970000,0.9368018,215.64285714285714,0.8586701,0.04510096,6.117875236275323,6.117875236275323,0.09795397732939039,0.056852587,0.0989479,3.754399e-05,0.042196658,0.38162208,1.0
9980000,0.9084397,251.89473684210526,0.8553174,0.04415246,4.683004295895439,4.683004295895439,0.11806936542197946,0.062577285,0.09764631,3.75309e-05,0.042078998,0.38164678,1.0
9990000,0.8956106,185.46153846153845,0.83706206,0.04741241,6.659312397884652,6.659312397884652,0.07961092154101397,0.05432877,0.09620007,3.751779e-05,0.043838963,0.35424381,1.0
10000000,0.8955628,152.6875,0.8358137,0.050870378,5.582930567927802,5.582930567927802,0.07254823334960747,0.08104808,0.09751028,3.7506048e-05,0.057722438,0.35411343,1.0
10010000,0.85039943,252.8,0.9446385,0.052355245,4.444004487816533,4.444004487816533,0.20896950844835374,0.048312195,0.09704788,3.7494367e-05,0.044614185,0.324601,1.0
10020000,0.8585239,108.36842105263158,0.7863024,0.051055063,4.41455791724858,4.41455791724858,0.055376390356717535,0.052061964,0.09923478,3.7481466e-05,0.043712504,0.35701844,1.0
10030000,0.85253215,151.35,0.85242736,0.04967014,4.283927800731584,4.283927800731584,0.06542228689486365,0.045352176,0.09849744,3.746843e-05,0.04455559,0.34085783,1.0
10040000,0.88966113,167.05,0.7386892,0.052164365,3.2068994838774385,3.2068994838774385,0.17130635792855173,0.07761677,0.09571825,3.745533e-05,0.06049657,0.35217538,1.0
10050000,0.8645237,149.16666666666666,0.77596074,0.0474956,4.067335633607412,4.067335633607412,0.06990182852476007,0.05179883,0.099251084,3.7443613e-05,0.041564994,0.36869702,1.0
10060000,0.8775636,132.52941176470588,0.8902421,0.04518795,5.645603008246468,5.645603008246468,0.04158190487515867,0.05728836,0.10277045,3.7431808e-05,0.038158428,0.32467738,1.0
10070000,0.87836987,165.28571428571428,0.86377704,0.045927607,5.680844236974406,5.680844236974406,0.07197238084239264,0.05237315,0.09727878,3.7418737e-05,0.03969934,0.35426205,1.0
10080000,0.8816112,161.05555555555554,0.87940234,0.045366183,4.713726848235504,4.713726848235504,0.0838760224222723,0.064486325,0.09780553,3.7405418e-05,0.039475687,0.36591724,1.0
10090000,0.9303301,129.06666666666666,0.8936827,0.04412435,6.507907172044113,6.507907172044113,0.05944709231456121,0.06950441,0.09601295,3.73937e-05,0.04129977,0.39152294,1.0
10100000,0.9406216,125.21428571428571,0.9357855,0.044713225,5.454903206654924,5.454903206654924,0.04452214193796473,0.054411083,0.099637076,3.7381957e-05,0.03936163,0.388748,1.0
10110000,0.91923267,391.29411764705884,0.865407,0.043900657,5.685612338585853,5.685612338585853,0.1834426130346187,0.06491612,0.09355645,3.7368787e-05,0.042760704,0.39217234,1.0
10120000,0.905773,221.52941176470588,0.81234455,0.047248077,4.123957193455478,4.123957193455478,0.14027113097108668,0.053809505,0.10215006,3.7355665e-05,0.048331738,0.39674166,1.0
10130000,0.9168414,163.69230769230768,0.8423908,0.05334132,5.976665981238467,5.976665981238467,0.08909768810761827,0.051706545,0.10101849,3.734389e-05,0.048938695,0.38380867,1.0
10140000,0.90200365,120.1,0.75867933,0.05757047,5.644721329212189,5.644721329212189,0.24238538471981882,0.061752774,0.10296041,3.7332014e-05,0.056604225,0.38654488,1.0
10150000,0.91100514,173.73333333333332,0.8754444,0.052404568,5.8335941754672,5.8335941754672,0.09388622585781074,0.040912606,0.095449895,3.7318747e-05,0.043419037,0.37722197,1.0
