Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
5080000,1.2136798,785.0714285714286,0.75132596,0.059827384,6.568083599789309,6.568083599789309,0.48799150637803124,0.15563436,0.09518398,4.365559e-05,0.055469155,0.41289893,1.0
5090000,1.2045641,1394.1176470588234,0.8989171,0.059069127,8.270842585079068,8.270842585079068,0.9292281437939143,0.10012535,0.0945081,4.3643966e-05,0.056228615,0.49143648,1.0
5100000,1.2329413,131.25,1.0189579,0.06100333,7.838092369077458,7.838092369077458,0.08022415189770982,0.09119029,0.09557084,4.363219e-05,0.055045802,0.50512636,1.0
5110000,1.1957101,143.15,0.9388302,0.059776533,5.81074971047382,5.81074971047382,0.08227734902297926,0.05056878,0.09440689,4.3619057e-05,0.055920355,0.45080552,1.0
5120000,1.3252834,178.93333333333334,0.92257535,0.06304158,7.136779617257665,7.136779617257665,0.3479626194263498,0.07702138,0.09748615,4.3605964e-05,0.07070239,0.60862595,1.0
5130000,1.4195732,459.76190476190476,1.0013211,0.07132271,6.40035511628874,6.40035511628874,0.4582018952905422,0.17770697,0.10276145,4.359302e-05,0.10370324,0.71349156,1.0
5140000,1.5216095,169.61111111111111,0.7831497,0.07058794,5.229812001479121,5.229812001479121,0.16094549329459873,0.14076939,0.097945035,4.358118e-05,0.062228672,0.8826988,1.0
5150000,1.4665622,136.66666666666666,0.86069983,0.07098104,6.88802854687668,6.88802854687668,0.19282457937176029,0.19316103,0.09470329,4.3569464e-05,0.057705633,0.91576576,1.0
5160000,1.5063334,3199.2608695652175,0.82442313,0.06038115,6.004904938714916,6.004904938714916,1.9171215344051293,0.14668192,0.09923641,4.3556418e-05,0.04886336,0.85474265,1.0
5170000,1.5515181,1364.5555555555557,0.9265846,0.052417822,8.793541105863843,8.793541105863843,0.700596774643701,0.07384143,0.0923097,4.354344e-05,0.046929643,0.9954111,1.0
5180000,1.5501136,212.46666666666667,0.8506468,0.056936633,5.846414196480276,5.846414196480276,0.14858808115656888,0.10254876,0.09719709,4.3530476e-05,0.054406215,0.987707,1.0
5190000,1.4630338,350.3636363636364,0.8339274,0.061864678,4.719230014480425,4.719230014480425,0.2498723051065336,0.08319047,0.09482702,4.3518805e-05,0.05449489,0.8792631,1.0
5200000,1.4036162,2582.6875,0.81889546,0.06254341,7.863468653924138,7.863468653924138,1.7046122461906634,0.18734291,0.10888799,4.350709e-05,0.05833451,0.7591827,1.0
5210000,1.3798797,1038.24,0.9840323,0.06410766,4.7692760602262885,4.7692760602262885,0.5297907163924538,0.142319,0.106125936,4.3494078e-05,0.06258434,0.65398604,1.0
5220000,1.403623,167.76923076923077,0.8411577,0.05867541,6.418483203420906,6.418483203420906,0.0958083110795437,0.09609781,0.10182307,4.3481155e-05,0.048023082,0.65533555,1.0
5230000,1.2979577,616.8387096774194,0.8381603,0.06553966,4.185158323112352,4.185158323112352,0.3931193822814572,0.10623817,0.095794365,4.3467975e-05,0.12222731,0.5529016,1.0
5240000,1.272449,254.0,0.7326063,0.08230952,5.166171724913847,5.166171724913847,0.16860225851026675,0.14116013,0.09724997,4.345635e-05,0.053534716,0.5102486,1.0
5250000,1.2649034,3036.9375,0.9550906,0.0749785,7.428509731571127,7.428509731571127,1.6051599879694336,0.07857909,0.09899107,4.3444626e-05,0.06633917,0.57141155,1.0
5260000,1.2158884,188.48387096774192,0.96224093,0.06851412,4.131945402700914,4.131945402700914,0.22400962491895282,0.094312504,0.09638181,4.3431482e-05,0.06091734,0.47958955,1.0
5270000,1.3561566,178.44117647058823,0.7643543,0.070856035,3.0635153890040967,3.0635153890040967,0.15067841379470123,0.17683959,0.093674645,4.3418335e-05,0.07272971,0.5574579,1.0
5280000,1.3339074,198.76190476190476,0.3587536,0.067578025,4.182226552211764,4.182226552211764,0.18467684164421544,0.1149447,0.09935706,4.3405467e-05,0.0604378,0.6192437,1.0
5290000,1.2923207,186.55555555555554,0.7164319,0.07008183,3.2905861219193238,3.2905861219193238,0.13188829928829085,0.13674144,0.09374425,4.3393677e-05,0.059385024,0.49557632,1.0
5300000,1.3708779,172.10526315789474,0.87355655,0.066312134,7.8268171018971655,7.8268171018971655,0.10344413921702653,0.115999244,0.098235115,4.3381766e-05,0.05397644,0.60518944,1.0
5310000,1.397827,311.1111111111111,0.72158426,0.06502092,6.120234250351593,6.120234250351593,0.19429546464299266,0.12194793,0.1013314,4.336881e-05,0.050653346,0.652161,1.0
5320000,1.400869,267.8888888888889,0.6811167,0.066352054,4.7200828652285765,4.7200828652285765,0.1587315631784602,0.15299726,0.10004251,4.3355703e-05,0.065807864,0.7122626,1.0
5330000,1.336428,313.5,1.026147,0.067982316,5.679248031933011,5.679248031933011,0.34116966345451755,0.4992928,0.109560944,4.3342752e-05,0.06678775,0.6090317,1.0
5340000,1.3033738,198.72222222222223,0.6263863,0.06408334,4.86582686427386,4.86582686427386,0.119787233390121,0.13826942,0.096355475,4.333104e-05,0.052509375,0.5416836,1.0
5350000,1.2443843,163.57142857142858,0.7446615,0.06251834,4.843574046055676,4.843574046055676,0.10867918699624993,0.08324799,0.09599825,4.3319324e-05,0.056344897,0.54316884,1.0
5360000,1.3292607,214.94736842105263,0.7898179,0.06112701,7.236563129622338,7.236563129622338,0.13909444464125523,0.12428844,0.09809812,4.3306227e-05,0.05756543,0.5804271,1.0
5370000,1.3705188,175.25,0.77520317,0.06068625,5.3738701437231535,5.3738701437231535,0.09815312793944031,0.071894035,0.10001186,4.3292945e-05,0.049973328,0.6446878,1.0
5380000,1.4176388,147.05555555555554,0.7879878,0.058214538,6.6944970486977144,6.6944970486977144,0.09082485810389092,0.11489364,0.10327757,4.3281107e-05,0.051457476,0.7721485,1.0
5390000,1.3616304,110.0,0.97581106,0.057249993,7.705864683533234,7.705864683533234,0.0844583930721616,0.09279371,0.09450098,4.32694e-05,0.05312131,0.7544246,1.0
5400000,1.2627246,378.85,1.0528066,0.05740035,6.291929361302255,6.291929361302255,0.19880879857228137,0.10603347,0.09913286,4.3256452e-05,0.05437862,0.5999974,1.0
5410000,1.2789273,516.6666666666666,0.86883116,0.058628313,6.892398057302129,6.892398057302129,0.3007150372593767,0.046435297,0.098285235,4.3243537e-05,0.05067142,0.5867557,1.0
5420000,1.3370291,194.64705882352942,0.90400964,0.05772715,6.954540027456184,6.954540027456184,0.1098010785987272,0.07615513,0.100430235,4.3230542e-05,0.05251605,0.5720847,1.0
5430000,1.3398721,256.3478260869565,0.66916907,0.055434093,4.727780197199487,4.727780197199487,0.18403617302567948,0.14477257,0.09528104,4.3218744e-05,0.051929615,0.57691723,1.0
5440000,1.3543252,508.55555555555554,0.86569995,0.056264367,6.618344283400767,6.618344283400767,0.2790073678156154,0.05776457,0.09303544,4.3207194e-05,0.05361142,0.6018807,1.0
5450000,1.3667922,419.125,0.91186285,0.057371944,6.762894888516579,6.762894888516579,0.2759441695525311,0.06626883,0.09670902,4.319423e-05,0.048739,0.61488307,1.0
5460000,1.4110297,226.69230769230768,0.951741,0.05443709,7.7150547528426205,7.7150547528426205,0.1245297807483719,0.12201712,0.09960182,4.3181022e-05,0.053014614,0.6526001,1.0
5470000,1.4462054,768.6428571428571,0.63628834,0.057909448,5.915892772240538,5.915892772240538,0.46548780353207675,0.16482468,0.09121392,4.316796e-05,0.057645857,0.7166679,1.0
5480000,1.443219,268.5882352941176,0.51881015,0.058483467,4.001303862856703,4.001303862856703,0.20652883807334171,0.11072019,0.10036825,4.3156062e-05,0.052234966,0.7703185,1.0
5490000,1.4193707,498.2631578947368,0.93502843,0.056387924,5.1192830189614495,5.1192830189614495,0.34565285818749353,0.18608172,0.10071993,4.314418e-05,0.04656366,0.8208048,1.0
5500000,1.3922647,345.72,0.90500575,0.055949584,6.358409511064809,6.358409511064809,0.20425267675658687,0.14136699,0.096041955,4.313122e-05,0.05231905,0.7318846,1.0
5510000,1.3498869,1705.076923076923,0.8311547,0.056871925,7.8800367157185605,7.8800367157185605,1.0774677167109286,0.1106467,0.10082594,4.3118303e-05,0.056340188,0.67313117,1.0
5520000,1.3324107,342.52,1.0124954,0.06170555,7.075671692475073,7.075671692475073,0.2146600179922734,0.178735,0.09885578,4.3105254e-05,0.058221214,0.5838875,1.0
5530000,1.3948524,477.3,0.8283264,0.060262535,5.629418570541406,5.629418570541406,0.29678101031240656,0.07748428,0.08662444,4.309354e-05,0.0550035,0.6713883,1.0
5540000,1.4012941,376.92857142857144,0.42266488,0.06339797,2.467925902304399,2.467925902304399,0.372512525591966,0.22847049,0.0939866,4.308183e-05,0.06370853,0.7195782,1.0
5550000,1.3164145,216.66666666666666,0.81443256,0.06235289,4.167574522666824,4.167574522666824,0.13187924650575647,0.107427195,0.099170655,4.3068725e-05,0.052990146,0.6331675,1.0
5560000,1.1481634,242.1904761904762,0.7664058,0.059293,4.903652602960161,4.903652602960161,0.1482271895685699,0.14659025,0.0959995,4.3055585e-05,0.05842669,0.5125905,1.0
5570000,1.1282594,290.6818181818182,0.73129725,0.06316205,6.093481602252322,6.093481602252322,0.19287068947905145,0.15540786,0.098003045,4.3043787e-05,0.060333103,0.41791546,1.0
5580000,1.0100577,230.88235294117646,0.4516903,0.06336584,3.448711306825344,3.448711306825344,0.16739030215231812,0.1078916,0.10088525,4.303176e-05,0.06160639,0.451857,1.0
5590000,0.9599086,193.57142857142858,0.5892755,0.065283276,8.52067197220666,8.52067197220666,0.16696196155888693,0.0706122,0.096482,4.3018714e-05,0.05886782,0.35216975,1.0
5600000,0.98645175,357.8666666666667,0.7890546,0.06637513,5.3236314415916715,5.3236314415916715,0.25134896267942775,0.13423117,0.09797366,4.3005795e-05,0.06148231,0.34981382,1.0
5610000,1.1608187,390.0,0.6536532,0.07038783,5.748126303883982,5.748126303883982,0.2802176686356968,0.20108707,0.099468626,4.2992862e-05,0.058656264,0.4584431,1.0
5620000,1.1429515,200.94444444444446,0.58697677,0.06589957,4.642820889842131,4.642820889842131,0.13156414096266011,0.09269354,0.099365026,4.2981046e-05,0.05277673,0.49225247,1.0
5630000,1.1816863,250.5,0.2757409,0.064846426,3.3525520722108526,3.3525520722108526,0.35613015871918335,0.082298994,0.09708378,4.296939e-05,0.062272917,0.4807562,1.0
5640000,1.1923177,224.11111111111111,0.43219474,0.079187386,8.232578815182205,8.232578815182205,0.17337789628654718,0.07775919,0.10498895,4.295648e-05,0.06078747,0.5263588,1.0
5650000,1.1592993,564.875,0.39219773,0.06675857,7.582076526182141,7.582076526182141,0.40689169871620834,0.08231837,0.094481245,4.2943422e-05,0.058244705,0.50974476,1.0
5660000,1.2272357,331.22222222222223,0.5371508,0.06521391,7.522200091809434,7.522200091809434,0.24013817744950453,0.16164364,0.09692155,4.2930285e-05,0.056237202,0.522532,1.0
5670000,1.2862552,579.7142857142857,0.89429736,0.060522165,6.130093239809673,6.130093239809673,0.3085953532634968,0.11267848,0.09581327,4.2918567e-05,0.053464923,0.65384185,1.0
5680000,1.2238766,225.52380952380952,0.7232123,0.06203258,4.309538700840157,4.309538700840157,0.1548279541977016,0.1104269,0.0993683,4.2906664e-05,0.059325546,0.5853141,1.0
5690000,1.1804832,210.52631578947367,0.62178105,0.062373064,6.039326707994574,6.039326707994574,0.12108273968394649,0.059597053,0.09214325,4.2893593e-05,0.055000454,0.49039525,1.0
5700000,1.2779306,278.0,0.7068362,0.06284422,4.509734195447677,4.509734195447677,0.1879569088880628,0.1440435,0.094273254,4.2880576e-05,0.06273895,0.5868667,1.0
5710000,1.1732444,191.0,0.4049822,0.06527624,2.0267958856962847,2.0267958856962847,0.14309597199705118,0.068531826,0.09307559,4.286884e-05,0.062139176,0.5635656,1.0
5720000,1.2080599,1254.5833333333333,0.62873733,0.080616675,-1.2545785473320918,-1.2545785473320918,1.6491424358970714,0.33306298,0.10306599,4.285713e-05,0.08638172,0.5008526,1.0
5730000,1.2275313,197.5,0.5262137,0.07724858,2.9724430315196515,2.9724430315196515,0.22888972936198115,0.0657081,0.09733685,4.284393e-05,0.056639027,0.5376934,1.0
5740000,1.3113412,747.8,0.34108573,0.06566708,0.6689213386730692,0.6689213386730692,0.466028869850561,0.055126518,0.09521678,4.2830605e-05,0.06310105,0.5931368,1.0
5750000,1.3362243,350.2352941176471,0.3878173,0.066747524,1.9822487126422572,1.9822487126422572,0.24347742268411607,0.4220013,0.09531022,4.28188e-05,0.15181163,0.68624425,1.0
5760000,1.3418839,932.1538461538462,0.29186773,0.07747105,-5.0187568403913145,-5.0187568403913145,3.379374018825519,0.16221522,0.09040922,4.280693e-05,0.11648355,0.72306776,1.0
5770000,1.2192062,309.5,0.4484772,0.07068666,5.1754772488536815,5.1754772488536815,0.30040428652004764,0.033311017,0.09521862,4.2793978e-05,0.06379684,0.58186924,1.0
5780000,1.2450192,189.71428571428572,0.36661565,0.06807571,2.2029216621163203,2.2029216621163203,0.17461270374866825,0.074026085,0.09824289,4.278098e-05,0.05884381,0.594596,1.0
5790000,1.2835612,295.3125,0.5267119,0.062470578,5.109561247987964,5.109561247987964,0.1988938283029711,0.08816607,0.093048625,4.2767904e-05,0.054343455,0.650579,1.0
5800000,1.2686152,997.6666666666666,0.5234006,0.062219936,6.984217487854258,6.984217487854258,0.6443352912619957,0.117098376,0.09470228,4.27561e-05,0.053854413,0.59421945,1.0
5810000,1.1909717,269.88235294117646,0.52768594,0.05992201,3.007653123548749,3.007653123548749,0.16531741348958082,0.10439034,0.09318038,4.274444e-05,0.054679424,0.5615431,1.0
5820000,1.1217155,214.9375,0.54837704,0.059942115,6.118098518954791,6.118098518954791,0.14355063892435282,0.07347324,0.09648006,4.27315e-05,0.057227273,0.5232538,1.0
5830000,1.1222287,137.69565217391303,0.5657641,0.058639467,5.854699617466654,5.854699617466654,0.08602484773746255,0.10234332,0.09765731,4.2718544e-05,0.050610624,0.48624426,1.0
5840000,1.0394888,138.14285714285714,0.81896144,0.058060285,7.9313224617924005,7.9313224617924005,0.09655105560419283,0.07899891,0.09565509,4.2705364e-05,0.056427784,0.42130342,1.0
5850000,1.0785632,180.88888888888889,0.62252074,0.05955565,8.977832949979025,8.977832949979025,0.12528714309963915,0.06756266,0.09433489,4.2693442e-05,0.058434457,0.43784747,1.0
5860000,1.1313307,207.5625,0.5896998,0.059108667,5.841217998137722,5.841217998137722,0.11494115491223056,0.102845,0.092529796,4.2681655e-05,0.052489974,0.4982387,1.0
5870000,1.1390604,163.3,0.7126304,0.05873661,6.725076608080417,6.725076608080417,0.09768960177898407,0.110583544,0.100918636,4.266859e-05,0.05569933,0.50183296,1.0
5880000,1.1322317,127.21428571428571,0.5863082,0.06000927,6.878772673862321,6.878772673862321,0.09069477979625974,0.05044369,0.09222873,4.2656637e-05,0.05782388,0.5074134,1.0
5890000,1.2083135,282.1111111111111,0.4450467,0.062822364,2.3586125884730227,2.3586125884730227,0.21038189499975285,0.062794425,0.09380426,4.2644657e-05,0.05684805,0.5328137,1.0
5900000,1.2888514,164.45454545454547,0.4722907,0.058259927,3.8042699748819526,3.8042699748819526,0.1779720905998891,0.10530933,0.10146687,4.2631604e-05,0.053519208,0.5684525,1.0
5910000,1.2582221,1522.9411764705883,0.7101202,0.05997175,6.397945527667021,6.397945527667021,0.8899368640816059,0.054997332,0.09431211,4.2618394e-05,0.05939567,0.5503635,1.0
5920000,1.3502561,489.7142857142857,0.5002615,0.061997384,3.7408584409030654,3.7408584409030654,0.3186262647421764,0.04677383,0.093493536,4.2605294e-05,0.055216588,0.6759789,1.0
5930000,1.3622838,428.0769230769231,0.613944,0.0617124,3.1873704046689473,3.1873704046689473,0.25019711912542475,0.070609495,0.10563512,4.259359e-05,0.054784354,0.640762,1.0
5940000,1.4328378,282.23809523809524,0.4209851,0.06193838,2.623159584494048,2.623159584494048,0.2097188682805392,0.0981001,0.10391784,4.2581934e-05,0.061315488,0.6797412,1.0
5950000,1.44843,850.952380952381,0.34435222,0.062168393,2.190063935921822,2.190063935921822,0.5425136744776994,0.12354855,0.0972896,4.2568896e-05,0.057534598,0.81499463,1.0
5960000,1.4316592,503.03333333333336,0.1948214,0.06437862,2.370297125713887,2.370297125713887,0.32949638856567176,0.05548825,0.09552471,4.2555755e-05,0.05608655,0.83951247,1.0
5970000,1.3371241,293.94444444444446,0.4019811,0.06397871,3.292661209845709,3.292661209845709,0.21158055881019927,0.06857297,0.094994634,4.2543976e-05,0.053785544,0.6632409,1.0
5980000,1.377207,450.04,0.50711083,0.06856067,2.604417840033989,2.604417840033989,0.33161477380781434,0.1005557,0.09662635,4.2532258e-05,0.07180978,0.6733623,1.0
5990000,1.4483312,209.7826086956522,0.30447933,0.06642407,-1.578928089608155,-1.578928089608155,0.3239097300933433,0.21629496,0.10049528,4.251909e-05,0.08239415,0.7274445,1.0
6000000,1.4623573,243.83333333333334,0.4471193,0.07102635,1.8425827368145593,1.8425827368145593,0.1928263928469581,0.061766785,0.09851481,4.2506068e-05,0.056630038,0.7077734,1.0
6010000,1.4912683,302.0,0.354145,0.06538751,1.7067760256519815,1.7067760256519815,0.21324226009250302,0.053700488,0.09201022,4.249307e-05,0.061981715,0.7286761,1.0
6020000,1.562103,1099.8235294117646,0.23925287,0.06568974,-0.2264539308866118,-0.2264539308866118,0.7026954439609066,0.10560894,0.09577194,4.2481297e-05,0.058481164,0.8801855,1.0
6030000,1.5002339,251.44444444444446,0.46921575,0.065539174,6.678325844502774,6.678325844502774,0.23158940026218366,0.18332142,0.09382956,4.246956e-05,0.053328075,0.8645446,1.0
6040000,1.534573,221.76470588235293,0.4107839,0.059880417,2.4130894648930568,2.4130894648930568,0.12379317263387041,0.027670344,0.09609841,4.2456482e-05,0.04570288,0.7926041,1.0
6050000,1.4992845,348.8235294117647,0.4271833,0.052570473,4.572217595227473,4.572217595227473,0.19258500263094902,0.09340829,0.09968582,4.2443295e-05,0.045155574,0.8317005,1.0
6060000,1.4804685,367.1111111111111,0.60962784,0.050177045,4.54218022373492,4.54218022373492,0.18928392199126798,0.09791145,0.09289045,4.2431475e-05,0.044005357,0.77177006,1.0
6070000,1.4959266,211.5,0.2117177,0.05229331,1.1653982298074537,1.1653982298074537,0.12810476607687415,0.113981046,0.098641634,4.241961e-05,0.050608896,0.76638967,1.0
6080000,1.462377,171.21052631578948,0.551114,0.052674893,2.9868280337880107,2.9868280337880107,0.1039053848147887,0.09496127,0.0952317,4.240647e-05,0.04719726,0.73681337,1.0
6090000,1.4868634,289.77777777777777,0.5107876,0.05516578,6.297737139183422,6.297737139183422,0.1537495726176227,0.06646534,0.10168433,4.2393483e-05,0.050873645,0.690554,1.0
6100000,1.4926529,470.42857142857144,0.58711666,0.054293744,6.400813325014522,6.400813325014522,0.2807786058547208,0.06896116,0.09654015,4.238035e-05,0.04773693,0.7279905,1.0
6110000,1.4907335,220.58823529411765,0.74151856,0.053609755,6.367620367561066,6.367620367561066,0.14492744946961894,0.08052967,0.09541701,4.236854e-05,0.04974522,0.6823945,1.0
6120000,1.4637289,595.1052631578947,0.87551576,0.056486513,8.379000814628057,8.379000814628057,0.3315742120122243,0.09809543,0.101485,4.2356794e-05,0.053272627,0.7164659,1.0
6130000,1.4288318,122.2,0.9968412,0.056475352,5.497845559598174,5.497845559598174,0.06545549367499341,0.10888882,0.101568244,4.2343705e-05,0.050679117,0.70697707,1.0
6140000,1.4069631,351.2352941176471,0.99916655,0.058776017,3.9102991969675176,3.9102991969675176,0.43340762942615485,0.33598018,0.10224231,4.2330736e-05,0.07454935,0.59877384,1.0
6150000,1.3570969,159.41176470588235,0.9287414,0.05698556,7.978223934901761,7.978223934901761,0.11188365671199897,0.09035338,0.100646354,4.2319014e-05,0.060410496,0.57868385,1.0
