Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
7450000,0.6757166,69.01492537313433,1.448749,0.027028577,3.752232024918741,3.752232024918741,0.010712786855648703,0.082034394,0.10077275,2.5548643e-05,0.01652872,0.010652965,1.0
7460000,0.7539635,106.44642857142857,1.0182196,0.028658152,0.6242677328879374,0.6242677328879374,0.03033050217486003,0.24267897,0.09908296,2.5450312e-05,0.023364885,0.023228403,1.0
7470000,0.70559055,114.76119402985074,1.0186055,0.032723073,1.885319375280124,1.885319375280124,0.01903731668534786,0.008609392,0.0961969,2.535859e-05,0.0074964985,0.0024529619,1.0
7480000,0.5695018,76.18947368421053,1.7185997,0.039926752,3.087359590099213,3.087359590099213,0.008983755504038739,0.060066022,0.09781797,2.5250312e-05,0.009719399,0.0048892177,1.0
7490000,0.76846796,138.34883720930233,0.8518578,0.03023682,1.9051099653754915,1.9051099653754915,0.011723847804768454,0.06868977,0.09513146,2.514427e-05,0.006785923,0.0049214223,1.0
7500000,0.61159015,72.13725490196079,1.2372489,0.029068822,3.2939652708860545,3.2939652708860545,0.013649612933827134,0.028338322,0.09713945,2.5044725e-05,0.009054828,0.003852423,1.0
7510000,0.6618774,99.64406779661017,1.023778,0.024468249,1.7253889133364468,1.7253889133364468,0.01088459060677343,0.022816429,0.09861253,2.4955318e-05,0.0062970305,0.004200953,1.0
7520000,0.54968035,76.1923076923077,1.1191487,0.024003677,2.211586440220857,2.211586440220857,0.01126557679918523,0.060548775,0.10355415,2.485407e-05,0.014334554,0.0101059675,1.0
7530000,0.72404474,119.6896551724138,0.9084875,0.024833217,1.8324145578731925,1.8324145578731925,0.023461097231829316,0.11139829,0.09901582,2.4754021e-05,0.013764862,0.007983678,1.0
7540000,0.35690585,73.37614678899082,1.58702,0.032307956,3.023017241320479,3.023017241320479,0.010852964847015405,0.07133951,0.1044782,2.465439e-05,0.011765467,0.0059442134,1.0
7550000,0.54993856,90.5925925925926,1.6223259,0.031538505,3.2483062278479338,3.2483062278479338,0.009578531712759287,0.05824819,0.091064356,2.4548974e-05,0.008343704,0.00825832,1.0
7560000,0.40725446,72.44954128440367,2.0211148,0.03266348,2.9155939915858275,2.9155939915858275,0.009324837206871411,0.08621012,0.09750831,2.4446534e-05,0.01045481,0.005261018,1.0
7570000,0.58046305,73.0,1.5943965,0.029077617,2.199344070651863,2.199344070651863,0.00953132412219538,0.08867905,0.0982188,2.434538e-05,0.007548739,0.0026769643,1.0
7580000,0.61583227,92.35714285714286,1.2303858,0.028236378,1.9142194512024733,1.9142194512024733,0.01288345292813971,0.15435651,0.09241177,2.424562e-05,0.011229606,0.009593386,1.0
7590000,0.5495628,104.13636363636364,1.2533783,0.024385707,1.9528561515369633,1.9528561515369633,0.013395751767588416,0.043708704,0.09434058,2.4148232e-05,0.008019884,0.00467499,1.0
7600000,0.6373076,141.95348837209303,0.3886352,0.022437098,0.17038008501363355,0.17038008501363355,0.022280435826423643,0.080326445,0.09998788,2.405721e-05,0.014738575,0.01115953,1.0
7610000,0.5305997,94.63888888888889,1.0049982,0.02568367,3.1716674777177665,3.1716674777177665,0.011736212885723664,0.057092298,0.09351523,2.395047e-05,0.012887684,0.0092512965,1.0
7620000,0.41518465,79.89247311827957,1.5027194,0.027903717,1.9793969770469289,1.9793969770469289,0.016328586952410417,0.39273173,0.094662175,2.3843628e-05,0.015280844,0.027842112,1.0
7630000,0.60317695,82.21052631578948,1.4764024,0.031910185,2.7105914612611133,2.7105914612611133,0.014920496338357528,0.09453104,0.092235394,2.3747012e-05,0.015176816,0.014598817,1.0
7640000,0.45258108,88.07920792079207,1.7098281,0.035156406,2.358584398975467,2.358584398975467,0.010815198927435397,0.04273798,0.096000046,2.3646648e-05,0.010917632,0.008225936,1.0
7650000,0.5207656,90.41463414634147,1.6623608,0.032585625,2.3302318712314927,2.3302318712314927,0.009142551430871329,0.03251255,0.1048027,2.3553011e-05,0.0082432795,0.005071749,1.0
7660000,0.5814026,73.6547619047619,1.5736,0.03205294,3.424800251211439,3.424800251211439,0.0203359759290747,0.15595701,0.09924257,2.3458304e-05,0.020847084,0.017536506,1.0
7670000,0.40900898,72.21100917431193,2.2232924,0.035084937,3.89912098425406,3.89912098425406,0.011770887041671408,0.152899,0.09847014,2.335603e-05,0.016662816,0.011775568,1.0
7680000,0.6533325,89.6987951807229,1.8753881,0.03634661,2.7510302386113574,2.7510302386113574,0.013519303241212453,0.0719139,0.10208684,2.3250333e-05,0.011355826,0.007718222,1.0
7690000,0.70990103,101.16071428571429,1.1859599,0.03079347,2.8709285568107257,2.8709285568107257,0.01553380074487491,0.07949598,0.09918694,2.314926e-05,0.009066544,0.006328673,1.0
7700000,0.545729,72.13186813186813,1.9398791,0.03629877,3.0253287226289185,3.0253287226289185,0.015261164313734888,0.2030822,0.09812616,2.3041906e-05,0.01644459,0.014862257,1.0
7710000,0.7147605,99.0377358490566,1.2116802,0.03399432,2.2030742041490696,2.2030742041490696,0.014578427196721788,0.030965028,0.099801995,2.2938792e-05,0.007834321,0.0060989587,1.0
7720000,0.5188683,91.60714285714286,1.3313998,0.02828225,2.1907413515699914,2.1907413515699914,0.013977442750235996,0.21340996,0.09433018,2.2848399e-05,0.013119042,0.009715678,1.0
7730000,0.64151627,71.77380952380952,1.7041537,0.029155385,2.781317053121679,2.781317053121679,0.010165299869635526,0.1415806,0.09721626,2.2750097e-05,0.012343502,0.0075123063,1.0
7740000,0.8407904,146.6216216216216,0.42183167,0.030730905,-0.5569007822445461,-0.5569007822445461,0.025213955173135866,0.1603711,0.09632909,2.2640388e-05,0.014920442,0.01047399,1.0
7750000,0.63989687,73.48101265822785,1.49522,0.041823704,3.122008077800274,3.122008077800274,0.013231999095296487,0.08891504,0.09867874,2.2545335e-05,0.012240613,0.008206773,1.0
7760000,0.50489074,102.29473684210527,1.5120379,0.041669693,2.2636323819034976,2.2636323819034976,0.010095175240482939,0.027582718,0.091416545,2.2452172e-05,0.008603988,0.006633985,1.0
7770000,0.34327203,72.94262295081967,1.9277942,0.04444693,2.5326475305635423,2.5326475305635423,0.007928060274189491,0.04725685,0.09424494,2.2354401e-05,0.010361405,0.006622619,1.0
7780000,0.4863601,91.84782608695652,1.5305858,0.03994284,2.817806900519392,2.817806900519392,0.010179964858410962,0.046786353,0.10250379,2.2245118e-05,0.009321539,0.006585547,1.0
7790000,0.3496251,74.84615384615384,2.2594953,0.03716608,3.398585745004507,3.398585745004507,0.00841344426600979,0.0960757,0.09846657,2.214959e-05,0.011504702,0.008835172,1.0
7800000,0.69488937,125.96078431372548,1.0595394,0.033301145,2.0325591824948788,2.0325591824948788,0.015229026394081302,0.070730194,0.10072589,2.2049073e-05,0.0141196055,0.008681474,1.0
7810000,0.5753307,72.19117647058823,1.6172459,0.035142872,2.9279593069788437,2.9279593069788437,0.02275428010321314,0.058726393,0.097485036,2.1947293e-05,0.01671025,0.006393763,1.0
7820000,0.52482563,103.80952380952381,1.9242203,0.03413604,2.295903517234893,2.295903517234893,0.010406181766163735,0.032665912,0.10313666,2.1844196e-05,0.009041445,0.0052175513,1.0
7830000,0.49811882,89.55263157894737,1.4441198,0.03272507,3.2069454977386878,3.2069454977386878,0.017436635371077022,0.13020723,0.0938806,2.173946e-05,0.013458967,0.00642668,1.0
7840000,0.6918501,98.98181818181818,1.2847067,0.03266546,2.2655797465281053,2.2655797465281053,0.018765357970683412,0.08385259,0.09380133,2.1646661e-05,0.013721993,0.009628543,1.0
7850000,0.6930503,120.57627118644068,1.4357449,0.026621763,2.0301730359594026,2.0301730359594026,0.0099045029230183,0.014751089,0.10303316,2.155646e-05,0.005282039,0.0022334345,1.0
7860000,0.53331685,89.4186046511628,1.7196842,0.019158171,2.5987100460950066,2.5987100460950066,0.007947167689802455,0.016453963,0.099084914,2.1462422e-05,0.006245356,0.0028719269,1.0
7870000,0.6567695,71.44444444444444,1.3013158,0.018300993,3.2295076977122914,3.2295076977122914,0.013222890355708923,0.044424973,0.098879725,2.135415e-05,0.011269223,0.009286437,1.0
7880000,0.593975,112.20833333333333,1.1867856,0.024254316,1.999386757186481,1.999386757186481,0.013067010786783483,0.07194172,0.098331526,2.1254536e-05,0.014300158,0.011104126,1.0
7890000,0.7164395,101.87755102040816,0.94829196,0.02298762,1.406854989528656,1.406854989528656,0.017103527057915926,0.08420394,0.09771556,2.115063e-05,0.010472036,0.0069456985,1.0
7900000,0.6173278,110.89041095890411,1.0302093,0.02283444,1.7847669462899904,1.7847669462899904,0.013965265688524154,0.044698417,0.09458132,2.1056389e-05,0.009825927,0.0075821825,1.0
7910000,0.70886314,108.33333333333333,0.8860219,0.026033072,1.6809176854375336,1.6809176854375336,0.02989996684482321,0.11969328,0.098058954,2.094772e-05,0.026423851,0.022255324,1.0
7920000,0.49384063,86.81521739130434,1.3747734,0.023293272,2.7136176851060654,2.7136176851060654,0.011012011158487035,0.04226985,0.094485365,2.0848194e-05,0.008877986,0.0046988996,1.0
7930000,0.7560887,149.25641025641025,0.5549456,0.020357564,2.052780969576402,2.052780969576402,0.01525036069903184,0.043073308,0.100755535,2.074539e-05,0.010290845,0.007165919,1.0
7940000,0.591159,78.19117647058823,1.2326547,0.019804008,2.891752635177813,2.891752635177813,0.02108982714554785,0.100901365,0.09534149,2.064367e-05,0.013602257,0.013603682,1.0
7950000,0.7277578,93.7910447761194,1.2457798,0.02244512,2.423913260894035,2.423913260894035,0.011199185614293413,0.03328525,0.0917056,2.0547839e-05,0.008680548,0.0038994963,1.0
7960000,0.44891232,72.86516853932584,1.9818994,0.018606441,3.6257311457937416,3.6257311457937416,0.010744321800302714,0.05338334,0.09596239,2.0449852e-05,0.013958856,0.008437009,1.0
7970000,0.37507683,72.89814814814815,2.4010427,0.018190255,3.551718201902178,3.551718201902178,0.009618974493437068,0.055215836,0.09993009,2.0353607e-05,0.011605248,0.004969364,1.0
7980000,0.2846167,71.09677419354838,2.6012661,0.017959263,3.2417671978473663,3.2417671978473663,0.006955321992732464,0.03639149,0.09982173,2.0249256e-05,0.009051211,0.006256751,1.0
7990000,0.68708676,91.31506849315069,1.4565684,0.024116263,2.8853450888717496,2.8853450888717496,0.010491906693582801,0.038611952,0.09639696,2.0142574e-05,0.008928656,0.0032702857,1.0
8000000,0.6724996,112.32876712328768,1.5267544,0.022458538,2.0840611110811365,2.0840611110811365,0.01431722168121742,0.16580231,0.10117442,2.0045713e-05,0.010167083,0.0051527144,1.0
8010000,0.72112334,142.6153846153846,0.62313104,0.020063313,0.5275522705755735,0.5275522705755735,0.018990067559858097,0.055916227,0.09517455,1.995385e-05,0.008829981,0.0036633895,1.0
8020000,0.38271484,71.51818181818182,2.0985606,0.024669543,3.0576365384188566,3.0576365384188566,0.010896180879155342,0.13596039,0.10337536,1.9858076e-05,0.012582196,0.007829159,1.0
8030000,0.8156771,127.74,0.9461972,0.02109289,1.7298549676642698,1.7298549676642698,0.01641778686704735,0.083639875,0.08866812,1.9747698e-05,0.009023798,0.004745654,1.0
8040000,0.73304576,104.01886792452831,0.7715039,0.01585798,1.2548953724595218,1.2548953724595218,0.016786444352384515,0.06732718,0.09401059,1.9650499e-05,0.00860012,0.0071773096,1.0
8050000,0.65754324,91.97142857142858,0.934241,0.014656841,2.1347344299437294,2.1347344299437294,0.012259920632702783,0.030514127,0.09490669,1.9552437e-05,0.008681253,0.0040979786,1.0
8060000,0.5507871,108.17105263157895,1.151971,0.012407038,2.3027934564931973,2.3027934564931973,0.010529738351406932,0.027306221,0.100634605,1.944507e-05,0.007148763,0.0036073823,1.0
8070000,0.6497427,95.65079365079364,1.138552,0.014097183,2.1740249308256003,2.1740249308256003,0.009727792764225831,0.057711747,0.09854832,1.934963e-05,0.0074945632,0.0028908092,1.0
8080000,0.6155194,92.95,1.1009355,0.016916823,2.2219591800123455,2.2219591800123455,0.01187335761351278,0.02884844,0.09678641,1.9258952e-05,0.008613917,0.00456852,1.0
8090000,0.35245416,74.58474576271186,1.8333614,0.022686793,3.4698878730464187,3.4698878730464187,0.010535685309710411,0.07426129,0.095918655,1.915672e-05,0.014775887,0.010463787,1.0
8100000,0.60157204,122.75438596491227,0.8829523,0.02108587,1.8690590853884554,1.8690590853884554,0.0188655520241969,0.113075644,0.09972417,1.9056279e-05,0.0127084665,0.00625642,1.0
8110000,0.5103665,89.64948453608247,1.7929466,0.025312044,2.8588821191568763,2.8588821191568763,0.012194069435021706,0.08131883,0.100904986,1.8957837e-05,0.010957231,0.007530544,1.0
8120000,0.592511,88.6375,1.6470687,0.023881024,2.9665631583974332,2.9665631583974332,0.009384169598416531,0.0521559,0.10147073,1.8847943e-05,0.007834263,0.0061386484,1.0
8130000,0.5934192,94.76388888888889,1.4314424,0.025951847,2.3185795629528205,2.3185795629528205,0.010422181472523322,0.04710091,0.10129347,1.8744358e-05,0.009456249,0.0051151747,1.0
8140000,0.50845337,93.20547945205479,1.4427433,0.026904663,3.2017292601836695,3.2017292601836695,0.013949219496115236,0.06265294,0.10001601,1.8639455e-05,0.014230935,0.012260829,1.0
8150000,0.40983903,88.10344827586206,1.8728731,0.029833753,3.3922472674956268,3.3922472674956268,0.012081929958885771,0.06755457,0.099563256,1.8548977e-05,0.013985259,0.011214205,1.0
8160000,0.59666383,106.04819277108433,1.6669886,0.02967659,2.763266885496048,2.763266885496048,0.01572405855895121,0.07500891,0.099857405,1.8448158e-05,0.010457358,0.005653168,1.0
8170000,0.3211026,72.25274725274726,2.066277,0.027408794,3.1281771070354587,3.1281771070354587,0.009094204902034867,0.12786296,0.09747372,1.834602e-05,0.0099568665,0.00578649,1.0
8180000,0.4897919,75.31460674157303,1.8737402,0.027057534,3.355593674638298,3.355593674638298,0.01111058174538311,0.051578484,0.09584012,1.8258876e-05,0.01134652,0.006701457,1.0
8190000,0.64794385,93.07936507936508,1.5672648,0.02469534,3.4347470058128238,3.4347470058128238,0.010611614507070044,0.049905032,0.09540094,1.8152812e-05,0.011075714,0.012242674,1.0
8200000,0.553684,85.80412371134021,2.1192787,0.028108675,3.5340928127989173,3.5340928127989173,0.01212399542782805,0.053450726,0.09684311,1.8045048e-05,0.013016875,0.0087532615,1.0
8210000,0.46642834,75.95348837209302,1.778146,0.030822635,2.759484631173751,2.759484631173751,0.026514731095555952,0.086778834,0.09525173,1.7946211e-05,0.029530715,0.035358764,1.0
