Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
7620000,0.589754,4.989638,0.054604843,0.18210901,0.1054484,8.096206e-05,0.022706127,0.032403365,61.28662420382165,7.617640940615764,7.617640940615764,0.01630964380605385,1.0
7630000,0.710768,4.212239,0.052566443,0.08269636,0.10291632,8.0938116e-05,0.027227324,0.06325292,74.40178571428571,6.4041805775570015,6.4041805775570015,0.019695728543281023,1.0
7640000,0.75226194,3.873437,0.046582107,0.111350775,0.10416375,8.091123e-05,0.034423705,0.08801086,111.69565217391305,6.034851021740748,6.034851021740748,0.04424173816021167,1.0
7650000,0.613209,5.1882033,0.044943884,0.1529084,0.1052552,8.088791e-05,0.018612895,0.017878937,64.8108108108108,9.206916193704348,9.206916193704348,0.01463685091506262,1.0
7660000,0.665996,5.2806134,0.04364543,0.15560886,0.099022865,8.08635e-05,0.018933892,0.09470392,91.1747572815534,6.577067331339304,6.577067331339304,0.028857117554602716,1.0
7670000,0.58399254,5.1670384,0.04277386,0.10039048,0.10336802,8.083695e-05,0.017266799,0.02212801,87.17241379310344,9.270656438495802,9.270656438495802,0.017167630820008724,1.0
7680000,0.6393304,4.721526,0.04432195,0.18131578,0.1022961,8.0811056e-05,0.036076497,0.057160787,63.52671755725191,6.833940750769987,6.833940750769987,0.02551547483128286,1.0
7690000,0.7059211,4.194522,0.044341672,0.09612605,0.09966493,8.0787766e-05,0.031758234,0.06823092,80.19117647058823,6.438458111575422,6.438458111575422,0.03010288002791212,1.0
7700000,0.60834336,5.438714,0.044138882,0.089745864,0.0976503,8.076451e-05,0.022734197,0.04141822,91.39622641509433,9.62064954889155,9.62064954889155,0.024593918771422075,1.0
7710000,0.5956561,5.3579807,0.0457703,0.09400208,0.1007178,8.073824e-05,0.020230865,0.015998764,92.21296296296296,10.779557089939296,10.779557089939296,0.023757538566323406,1.0
7720000,0.6431954,5.490305,0.046496604,0.08654497,0.1006274,8.071236e-05,0.021271242,0.017732184,89.8440366972477,9.44571036783927,9.44571036783927,0.022993210691386202,1.0
7730000,0.73769945,4.8071833,0.044001665,0.0735451,0.09940842,8.068577e-05,0.036979366,0.043954946,86.25,7.514036267995834,7.514036267995834,0.03046650481485779,1.0
7740000,0.6727226,5.1255493,0.03647029,0.19676471,0.10040709,8.06608e-05,0.027036844,0.03912926,115.74712643678161,9.693876588139041,9.693876588139041,0.04120410876562712,1.0
7750000,0.6919592,4.7488327,0.038297538,0.13818271,0.10151522,8.06368e-05,0.02775287,0.050065696,108.32954545454545,7.848276360299099,7.848276360299099,0.0328407101968134,1.0
7760000,0.66955703,4.2962255,0.04064791,0.09785445,0.10518172,8.06107e-05,0.03422818,0.042891603,94.03191489361703,7.217451877812755,7.217451877812755,0.03442875071716039,1.0
7770000,0.65864754,4.701464,0.046863213,0.15034144,0.09446494,8.0586775e-05,0.027871141,0.038142864,106.95454545454545,9.073771763423627,9.073771763423627,0.042146128394630396,1.0
7780000,0.63868296,5.210342,0.061189067,0.17750375,0.101545095,8.056291e-05,0.022678865,0.032722704,71.95762711864407,8.324943351543556,8.324943351543556,0.01945173117071706,1.0
7790000,0.66663426,5.004843,0.05625173,0.12894312,0.09886797,8.0537095e-05,0.02655377,0.041695796,79.92241379310344,7.591283124789857,7.591283124789857,0.022484947355431422,1.0
7800000,0.73414266,4.7060566,0.05316571,0.29930687,0.09873487,8.051352e-05,0.03017226,0.08930872,72.5229357798165,7.763510029230799,7.763510029230799,0.02386269739612804,1.0
7810000,0.75225955,4.869068,0.0473895,0.14923087,0.09504959,8.048755e-05,0.025294896,0.04951509,78.58762886597938,8.33820199345549,8.33820199345549,0.020201104680988163,1.0
7820000,0.87009513,4.3657193,0.051133312,0.13233422,0.1009595,8.046291e-05,0.030231696,0.11412615,94.96521739130435,7.165290515227564,7.165290515227564,0.039293790568300554,1.0
7830000,0.6037827,4.9638743,0.045401838,0.078435756,0.096564025,8.0439655e-05,0.019489268,0.058476634,58.61714285714286,7.137834493135442,7.137834493135442,0.012393513975686507,1.0
7840000,0.72902685,4.917505,0.04350115,0.19018073,0.09714921,8.0413636e-05,0.025633488,0.07057614,77.93913043478261,8.0299592000297,8.0299592000297,0.02462887802384157,1.0
7850000,0.7264398,4.787982,0.042222563,0.17660247,0.09698185,8.038581e-05,0.019382853,0.028677296,96.84883720930233,8.89792805443327,8.89792805443327,0.023762009283303315,1.0
7860000,0.7194958,5.134268,0.03314421,0.16747947,0.10155824,8.0361395e-05,0.024025038,0.11394647,100.92941176470588,8.825210312317157,8.825210312317157,0.024048660402774983,1.0
7870000,0.6560518,5.0958595,0.034206256,0.08965532,0.09639017,8.033789e-05,0.023691764,0.10248594,113.02020202020202,8.82766643823475,8.82766643823475,0.03195965303839134,1.0
7880000,0.7330738,4.631425,0.03640444,0.38045156,0.09492036,8.0311904e-05,0.028659385,0.12735328,96.78651685393258,6.547033018854104,6.547033018854104,0.046126460254584487,1.0
7890000,0.616322,5.0742383,0.033988,0.12894468,0.09854719,8.02861e-05,0.02430391,0.033222623,74.8076923076923,9.181545103513278,9.181545103513278,0.019704122064062034,1.0
7900000,0.7047584,4.661518,0.040229086,0.091072604,0.09558095,8.026247e-05,0.02806167,0.12304182,109.3625,8.655612755194307,8.655612755194307,0.04378321843687445,1.0
7910000,0.71325994,4.637894,0.040467832,0.18636458,0.09989169,8.023626e-05,0.022957738,0.0389417,103.62068965517241,6.9762970007014005,6.9762970007014005,0.029860892432110233,1.0
7920000,0.5714649,4.9951096,0.042069804,0.1503748,0.09820364,8.0211634e-05,0.024124436,0.052073624,102.32432432432432,9.096684542593655,9.096684542593655,0.031364661991713685,1.0
7930000,0.65504223,4.7860565,0.041598182,0.24955294,0.10092231,8.018789e-05,0.031113073,0.069818236,110.15,9.449528785031518,9.449528785031518,0.03711595063034537,1.0
7940000,0.6951282,5.2642117,0.041647162,0.18072999,0.09488308,8.016154e-05,0.025763527,0.06621052,115.71428571428571,10.522916622914192,10.522916622914192,0.03683425272849002,1.0
7950000,0.6307686,4.804394,0.040011287,0.09511246,0.1060348,8.013549e-05,0.01908784,0.034406625,79.97540983606558,8.012330988558327,8.012330988558327,0.018674026674977164,1.0
7960000,0.57152784,5.4623523,0.037947264,0.12443191,0.09841595,8.011211e-05,0.019373028,0.023795797,89.34862385321101,8.938451511323999,8.938451511323999,0.023353896916570534,1.0
7970000,0.5494654,5.3572083,0.038060825,0.118946806,0.101966165,8.0088925e-05,0.01708658,0.019144604,77.36507936507937,7.879037885438828,7.879037885438828,0.017600897822361846,1.0
7980000,0.60013384,4.9479685,0.038727228,0.068688355,0.10425558,8.006279e-05,0.025625851,0.039824538,87.26548672566372,8.144197699991432,8.144197699991432,0.021694226213521114,1.0
7990000,0.62519526,4.755989,0.042472407,0.06543461,0.10066321,8.003641e-05,0.024009492,0.043073453,67.67716535433071,7.464208805052809,7.464208805052809,0.017012201928237613,1.0
8000000,0.6649903,4.5929136,0.04842044,0.11146278,0.10109879,8.001235e-05,0.024688236,0.07977302,78.0,7.035882775523081,7.035882775523081,0.026143899528376226,1.0
8010000,0.61770004,4.63504,0.04737709,0.17541239,0.09485522,7.998747e-05,0.031196317,0.078423455,91.72972972972973,7.172911287696512,7.172911287696512,0.0328506424132659,1.0
8020000,0.5581939,5.517058,0.047403466,0.1596478,0.09722412,7.9961224e-05,0.021557722,0.029627984,68.09923664122137,9.706731699980223,9.706731699980223,0.014445100572461692,1.0
8030000,0.5552611,5.8225965,0.04616627,0.13105193,0.10081308,7.993729e-05,0.015005918,0.017178807,92.58585858585859,10.181223233342171,10.181223233342171,0.023267125446582212,1.0
8040000,0.58308357,4.9038715,0.047134914,0.08947854,0.103984535,7.99139e-05,0.020774538,0.034190364,81.3046875,6.778660312062129,6.778660312062129,0.02057277795029222,1.0
8050000,0.5676689,5.1738677,0.048412163,0.10986908,0.09905814,7.988815e-05,0.022923771,0.025672546,75.34883720930233,8.782671397739602,8.782671397739602,0.021597601792796753,1.0
8060000,0.6435876,4.9293704,0.045795087,0.117448464,0.103934065,7.986159e-05,0.03809103,0.07277842,88.89719626168224,7.640114454883281,7.640114454883281,0.03217154313052926,1.0
8070000,0.5825519,4.823247,0.04231654,0.07675053,0.088949904,7.983791e-05,0.024342062,0.055472102,69.63157894736842,7.494757709663306,7.494757709663306,0.018361223691296,1.0
8080000,0.5372879,5.390363,0.03535949,0.25727513,0.10162399,7.981324e-05,0.020076377,0.0294731,74.3359375,9.608884150587668,9.608884150587668,0.01789840498543161,1.0
8090000,0.5918785,5.3826203,0.037475165,0.14969495,0.098100506,7.9785925e-05,0.02165429,0.038428485,80.79807692307692,8.727771554428797,8.727771554428797,0.019420964770968288,1.0
8100000,0.64960355,5.1378007,0.042505667,0.19246581,0.096982725,7.976207e-05,0.030046063,0.047617827,68.03947368421052,7.298403076631458,7.298403076631458,0.02302531455949831,1.0
8110000,0.57530403,4.851298,0.0402277,0.100457765,0.10311663,7.973834e-05,0.02991796,0.05382655,56.8944099378882,7.025902214812937,7.025902214812937,0.016021024834896837,1.0
8120000,0.5719709,5.3746142,0.040400542,0.16120176,0.106622,7.9712205e-05,0.020469476,0.027002752,103.50526315789473,12.117000148170872,12.117000148170872,0.02819857151679523,1.0
8130000,0.64068395,5.1087646,0.03481956,0.13379589,0.09743625,7.968638e-05,0.02722989,0.05409945,104.91764705882353,8.730595762151129,8.730595762151129,0.03133822910432868,1.0
8140000,0.6857817,5.523888,0.036974613,0.13170123,0.09916401,7.966292e-05,0.026796114,0.06139988,101.74489795918367,10.178079783916473,10.178079783916473,0.03229563191504867,1.0
8150000,0.6974365,4.788868,0.039492454,0.20872903,0.097401634,7.9639e-05,0.030417576,0.07085131,96.80434782608695,7.912411687465815,7.912411687465815,0.034695873878752954,1.0
8160000,0.7043614,4.404657,0.038763907,0.10144748,0.09673317,7.961171e-05,0.02487888,0.06731264,88.19626168224299,7.862829189885546,7.862829189885546,0.025527282024052477,1.0
8170000,0.67973644,4.493271,0.044469636,0.17936069,0.094733626,7.9587844e-05,0.03504581,0.101929426,92.97,6.785341337022155,6.785341337022155,0.03712375571415054,1.0
8180000,0.6319417,4.7929053,0.039709467,0.27697593,0.101910695,7.9563855e-05,0.02349058,0.03797071,90.35087719298245,8.273188722238206,8.273188722238206,0.02447124684572612,1.0
8190000,0.6223838,5.2342606,0.035993893,0.20407994,0.09753911,7.9538004e-05,0.020878889,0.035037212,81.4,9.244167375022714,9.244167375022714,0.020807956190864473,1.0
8200000,0.7393828,4.3980227,0.041164532,0.21905306,0.10261138,7.951071e-05,0.03405856,0.09048623,82.04,7.8472978103160855,7.8472978103160855,0.03227700635092333,1.0
8210000,0.771989,4.5594893,0.040021446,0.20657647,0.09736411,7.94877e-05,0.037888303,0.09315223,89.34285714285714,8.12960401830219,8.12960401830219,0.032248285126739315,1.0
8220000,0.6823009,4.458883,0.044501703,0.103798404,0.10007882,7.946267e-05,0.029072654,0.061607797,99.61616161616162,7.0413496425055495,7.0413496425055495,0.04111405656287315,1.0
8230000,0.7634861,4.38669,0.047079768,0.084927015,0.09658049,7.943613e-05,0.036191575,0.095626295,74.3225806451613,7.02392661619571,7.02392661619571,0.030564301613037147,1.0
8240000,0.67522854,4.385215,0.049030703,0.13952564,0.09537431,7.9411955e-05,0.037831336,0.058615323,81.77981651376147,6.9850452070886435,6.9850452070886435,0.037131454156373034,1.0
8250000,0.6771979,5.065151,0.04681248,0.26184767,0.09079097,7.9388876e-05,0.028789219,0.052252494,61.032467532467535,8.64717362636055,8.64717362636055,0.019860819895185677,1.0
8260000,0.78438896,5.180451,0.043854486,0.1855642,0.10192879,7.936201e-05,0.027952543,0.055377673,85.04587155963303,8.524386876220003,8.524386876220003,0.031811911941702485,1.0
8270000,0.70263445,5.001452,0.04365526,0.14528458,0.098430224,7.933783e-05,0.030270543,0.055046014,92.48,8.119276714026928,8.119276714026928,0.030441992247942834,1.0
8280000,0.79267824,4.207432,0.044047922,0.102338694,0.09755448,7.931434e-05,0.030329684,0.090059675,109.16470588235295,5.618078986073241,5.618078986073241,0.041284985644468926,1.0
8290000,0.7092757,4.7501855,0.0436878,0.107916154,0.09162669,7.928745e-05,0.02031482,0.03354433,92.86075949367088,8.251038848236202,8.251038848236202,0.02012242384662386,1.0
8300000,0.6745066,4.9951973,0.04258923,0.2012602,0.0967521,7.926279e-05,0.025413655,0.044178043,91.16216216216216,8.319060516086491,8.319060516086491,0.028614090956662865,1.0
8310000,0.67768824,4.7537913,0.04437244,0.1567128,0.09989154,7.923958e-05,0.02124032,0.040479813,107.12871287128714,7.776148615866014,7.776148615866014,0.030723969280341695,1.0
8320000,0.71775895,4.569866,0.045214955,0.06696503,0.10184117,7.921347e-05,0.028839106,0.050868325,85.90990990990991,7.404581780079752,7.404581780079752,0.027858489338541403,1.0
8330000,0.7248245,5.1781154,0.042240605,0.21309213,0.10278119,7.918726e-05,0.019707004,0.036537997,89.30909090909091,9.665524305809628,9.665524305809628,0.02103432270232588,1.0
8340000,0.6108749,4.8698583,0.040892467,0.08831599,0.09377535,7.9160905e-05,0.028882623,0.050559998,68.17931034482758,7.3823135944290295,7.3823135944290295,0.020230020199152123,1.0
8350000,0.70840293,4.564042,0.039445806,0.079525806,0.10878997,7.913646e-05,0.032332487,0.073111735,72.7008547008547,6.799067100525921,6.799067100525921,0.023289761092721756,1.0
8360000,0.6881219,4.4794493,0.044640638,0.27423853,0.09471427,7.911169e-05,0.03692523,0.118540384,107.70408163265306,6.881341055352637,6.881341055352637,0.05017467360804848,1.0
8370000,0.6139475,5.427678,0.041672148,0.121020034,0.1004917,7.908563e-05,0.021824785,0.052505784,55.55813953488372,8.624358796429904,8.624358796429904,0.01482218243737324,1.0
8380000,0.62731045,4.860698,0.042723235,0.092389174,0.097590834,7.9062105e-05,0.023204606,0.03404308,75.56153846153846,7.968857683814489,7.968857683814489,0.02023564233767012,1.0
8390000,0.63669837,4.8603363,0.037375607,0.12872353,0.09749483,7.903768e-05,0.021017984,0.030023376,71.48837209302326,8.444968437963677,8.444968437963677,0.014935724865446632,1.0
8400000,0.6892167,5.138583,0.041407727,0.26270273,0.09074122,7.901299e-05,0.02588987,0.052745942,109.73493975903614,9.378279780614234,9.378279780614234,0.03709856883575585,1.0
8410000,0.65904766,5.3612943,0.04342926,0.4041341,0.09739049,7.898896e-05,0.029116604,0.07916875,93.92156862745098,8.435011159032584,8.435011159032584,0.031226987210102378,1.0
8420000,0.7076696,4.7990913,0.041025043,0.15948144,0.0990369,7.896315e-05,0.023426626,0.04347185,73.94214876033058,7.082310783426936,7.082310783426936,0.01889766093068548,1.0
8430000,0.72172725,4.7086053,0.039494026,0.18135922,0.098775014,7.89366e-05,0.025370747,0.117916405,108.56626506024097,8.300838786654356,8.300838786654356,0.033294039099795246,1.0
8440000,0.612482,5.4183598,0.03927034,0.3491035,0.09808101,7.891176e-05,0.022042822,0.07661599,105.8780487804878,9.459194140261914,9.459194140261914,0.03322222137526351,1.0
8450000,0.710624,5.517443,0.039691355,0.21820024,0.10233656,7.8887526e-05,0.024985868,0.079821244,96.20833333333333,9.349651170273622,9.349651170273622,0.026857712636835156,1.0
8460000,0.6859185,5.2383575,0.039945733,0.26712304,0.099243134,7.8860976e-05,0.027976844,0.060979474,125.50666666666666,10.501881274017128,10.501881274017128,0.039555933751241376,1.0
8470000,0.6064958,5.1633196,0.041299187,0.19123873,0.09897366,7.883608e-05,0.02702386,0.06492215,79.0672268907563,8.26443504886467,8.26443504886467,0.026273161986795794,1.0
8480000,0.6578826,5.1831713,0.0402555,0.11691277,0.09649948,7.881233e-05,0.015072286,0.019952733,88.3763440860215,8.575633241775188,8.575633241775188,0.01888270996773536,1.0
8490000,0.7281814,5.074355,0.04085117,0.23970585,0.09835455,7.8785626e-05,0.025075426,0.06688335,77.45864661654136,7.906999137616696,7.906999137616696,0.019995464949476485,1.0
8500000,0.6577155,4.7921934,0.04224609,0.16573682,0.09744428,7.8762474e-05,0.0291396,0.061495155,77.64341085271317,7.551037005381659,7.551037005381659,0.024775315685474197,1.0
8510000,0.6208653,4.3056026,0.0417017,0.07712239,0.10277464,7.8738994e-05,0.028504634,0.05225224,90.52884615384616,7.319692828047734,7.319692828047734,0.02990805399783242,1.0
8520000,0.5436985,5.3847837,0.04209289,0.1314108,0.09156362,7.871246e-05,0.022449967,0.042626657,94.7843137254902,10.583288283909068,10.583288283909068,0.027224098132494108,1.0
8530000,0.63234067,4.959165,0.047879227,0.065155566,0.09941463,7.868852e-05,0.028397309,0.019670123,63.526315789473685,6.52522844646288,6.52522844646288,0.02018318760168293,1.0
8540000,0.7060974,4.326274,0.0525907,0.20818317,0.0995505,7.8663754e-05,0.037827957,0.10445603,99.99152542372882,6.424500185769538,6.424500185769538,0.04796489032552294,1.0
8550000,0.6203909,4.6123114,0.05085694,0.08333202,0.10171734,7.8637866e-05,0.030967366,0.06269985,85.24509803921569,7.7056476678699255,7.7056476678699255,0.0278415483637498,1.0
8560000,0.55760896,5.1781754,0.052482005,0.2559152,0.10570209,7.861202e-05,0.022989802,0.060144193,87.05,9.680782902538777,9.680782902538777,0.026613419838249684,1.0
8570000,0.518918,5.481023,0.050647367,0.10846585,0.09851522,7.8586934e-05,0.014390565,0.018878398,59.59602649006622,8.911450345784623,8.911450345784623,0.010718467765617253,1.0
8580000,0.65806323,5.0672503,0.05055584,0.10937469,0.101784766,7.856348e-05,0.019352471,0.034003623,57.020833333333336,7.819519981741905,7.819519981741905,0.011434228683356196,1.0
8590000,0.778098,4.337092,0.052723754,0.31646112,0.10203112,7.8538076e-05,0.041925658,0.12760498,89.89565217391305,6.1777895005612535,6.1777895005612535,0.04215364140691236,1.0
8600000,0.6802976,4.4968967,0.04956689,0.07811232,0.09504932,7.851438e-05,0.033641007,0.069821656,76.4074074074074,6.25447038071299,6.25447038071299,0.027725742082973872,1.0
8610000,0.6111447,4.9512725,0.04269898,0.050066132,0.09733526,7.848861e-05,0.022614378,0.04559051,69.8030303030303,7.83070041036064,7.83070041036064,0.020143259711789364,1.0
8620000,0.69464207,4.572253,0.042687826,0.13924268,0.09736535,7.846257e-05,0.038221125,0.14566475,126.88571428571429,9.008301404970032,9.008301404970032,0.04830572221710879,1.0
8630000,0.46146387,5.919736,0.03803778,0.20715144,0.10015823,7.843642e-05,0.01852228,0.029665679,88.37606837606837,10.55116743825633,10.55116743825633,0.019256927715293293,1.0
8640000,0.63891566,5.326931,0.042667132,0.16251571,0.09979577,7.841248e-05,0.020492665,0.043710385,78.42063492063492,7.916731341963723,7.916731341963723,0.021630601438191083,1.0
8650000,0.6643946,4.981148,0.043398343,0.14068994,0.10231253,7.838891e-05,0.026835073,0.054836817,95.13,9.061445168086461,9.061445168086461,0.02793039227276031,1.0
8660000,0.7487312,4.744511,0.046433333,0.13084945,0.091218084,7.836248e-05,0.030926472,0.114521086,77.01626016260163,7.225297298312187,7.225297298312187,0.027373274203389884,1.0
8670000,0.68420374,4.169239,0.05330078,0.17219827,0.09540473,7.833651e-05,0.032223158,0.09622697,126.77464788732394,8.55593891588735,8.55593891588735,0.05325248176035222,1.0
8680000,0.5634363,4.753162,0.0506447,0.1389885,0.10099926,7.831068e-05,0.023435138,0.037138805,90.4326923076923,9.239761337212153,9.239761337212153,0.02651987976361332,1.0
8690000,0.5529262,5.0210032,0.04906499,0.17649104,0.10668237,7.828712e-05,0.033660516,0.065613255,69.37037037037037,7.448895177134761,7.448895177134761,0.028483730468347117,1.0
8700000,0.6116133,5.96497,0.043713756,0.4675316,0.09696253,7.826365e-05,0.021382807,0.041955434,114.76344086021506,12.609344610377498,12.609344610377498,0.033502395916477086,1.0
8710000,0.53682595,5.7900515,0.043658487,0.118614,0.103751205,7.823752e-05,0.020086039,0.042492118,81.32710280373831,9.2956617794655,9.2956617794655,0.017572016632011918,1.0
8720000,0.62926835,5.2393813,0.048157364,0.45486552,0.09722151,7.821157e-05,0.027183387,0.06732193,78.3125,8.59802129060503,8.59802129060503,0.02508778156553735,1.0
8730000,0.75548893,4.4920325,0.050556738,0.32257813,0.09974806,7.818784e-05,0.03027871,0.08247973,114.53488372093024,7.693004558709535,7.693004558709535,0.046452515435786074,1.0
8740000,0.7098952,4.737641,0.049093157,0.2186935,0.0937805,7.816366e-05,0.02770285,0.052977473,139.36206896551724,11.079144095642524,11.079144095642524,0.040508746430931386,1.0
8750000,0.65740633,5.291465,0.045530666,0.14193776,0.09748562,7.8137266e-05,0.024685482,0.051560372,91.54954954954955,8.923864169253243,8.923864169253243,0.026684956329753966,1.0
8760000,0.5929975,5.7192073,0.043502845,0.14517261,0.10542097,7.8110876e-05,0.022931255,0.035181616,82.21818181818182,8.85035976662045,8.85035976662045,0.0221180436901946,1.0
8770000,0.6420355,5.050948,0.044867046,0.07743156,0.10072826,7.8087505e-05,0.018998956,0.02730844,87.54054054054055,8.530164309450099,8.530164309450099,0.019739428270809555,1.0
8780000,0.6657361,4.8899455,0.04008613,0.13679096,0.09819739,7.806406e-05,0.02511253,0.046510074,79.66666666666667,7.748698172537056,7.748698172537056,0.02312629139847919,1.0
8790000,0.6483237,4.791071,0.040816057,0.12759039,0.09993095,7.803815e-05,0.026514968,0.07263536,85.5042735042735,8.103963252952974,8.103963252952974,0.029017575905045383,1.0
8800000,0.7373027,4.143213,0.0435999,0.13946211,0.10142572,7.8013196e-05,0.02685912,0.114411876,104.5813953488372,6.023194411119749,6.023194411119749,0.03499026611165772,1.0
8810000,0.60524946,4.621584,0.04170444,0.09873391,0.10238429,7.798844e-05,0.030061776,0.077055156,82.0672268907563,7.801030568340245,7.801030568340245,0.026640689368320612,1.0
8820000,0.5731077,4.974256,0.03854937,0.11666967,0.0968266,7.796179e-05,0.02410357,0.063291945,66.71724137931035,8.135703733460657,8.135703733460657,0.016305661379712923,1.0
8830000,0.68879,4.574699,0.036702216,0.107462384,0.09700412,7.7936114e-05,0.033983532,0.09642935,78.77235772357723,6.827234910755623,6.827234910755623,0.027473683287276,1.0
8840000,0.6925987,4.64497,0.036292005,0.07377903,0.10311424,7.7913006e-05,0.021446126,0.06040529,62.0,6.87358159208909,6.87358159208909,0.01566335796796454,1.0
8850000,0.6161547,4.9498105,0.034542337,0.12607923,0.10846927,7.7889745e-05,0.019547224,0.029735673,95.8529411764706,8.779803431209396,8.779803431209396,0.02291242392076289,1.0
8860000,0.5796021,5.3018956,0.028961,0.08874056,0.10354017,7.7864e-05,0.01739607,0.026037013,89.42857142857143,9.197694685061773,9.197694685061773,0.016728787691820235,1.0
8870000,0.73994493,4.602538,0.026286734,0.0650783,0.09557937,7.783949e-05,0.019479465,0.11001128,82.66379310344827,6.6406529216930785,6.6406529216930785,0.019763249273668845,1.0
8880000,0.6394408,4.7587824,0.028596668,0.085471965,0.09839442,7.781471e-05,0.021201083,0.0660758,73.43609022556392,8.165166471237526,8.165166471237526,0.017748205362349972,1.0
8890000,0.60368544,5.264545,0.02991156,0.17535795,0.09681508,7.778824e-05,0.019564107,0.040317453,86.30851063829788,10.74203930842249,10.74203930842249,0.017929057616780292,1.0
8900000,0.7161437,4.564177,0.03276263,0.18064654,0.09877065,7.776122e-05,0.02622741,0.07066351,99.9074074074074,7.302509928696623,7.302509928696623,0.031341306060099994,1.0
8910000,0.8945247,4.1347384,0.038354438,0.18719298,0.100013606,7.7737815e-05,0.027385708,0.08189348,100.47252747252747,6.481006155302237,6.481006155302237,0.029448372772434256,1.0
8920000,0.6602686,4.469956,0.042135216,0.07319203,0.095610484,7.771456e-05,0.02661255,0.04678322,64.54,6.6051710693041485,6.6051710693041485,0.01744818065936367,1.0
8930000,0.7726065,4.4872136,0.04059732,0.14178191,0.10302217,7.768873e-05,0.033844464,0.18391918,94.42696629213484,8.239250279466312,8.239250279466312,0.03981253059529182,1.0
8940000,0.6120788,5.272057,0.0387762,0.28956717,0.100169286,7.766374e-05,0.024120247,0.022487804,99.31958762886597,11.268462667552134,11.268462667552134,0.03258832946933884,1.0
8950000,0.7498449,4.5945287,0.038446106,0.14035639,0.09892673,7.763656e-05,0.025278587,0.116575226,134.15625,8.589290115516633,8.589290115516633,0.03879841445450438,1.0
8960000,0.6078802,5.2005177,0.03749653,0.16619824,0.10433658,7.761275e-05,0.024495495,0.06211672,92.12871287128714,9.068628518888266,9.068628518888266,0.024671903271965757,1.0
8970000,0.56730354,5.6227107,0.03817999,0.42035732,0.09914761,7.758838e-05,0.022319937,0.06391546,94.0873786407767,10.148301826229373,10.148301826229373,0.025737211596473908,1.0
8980000,0.6169413,4.984532,0.03732629,0.16575442,0.09495031,7.756204e-05,0.018530492,0.039769225,77.23423423423424,8.46808774165205,8.46808774165205,0.015198741053642184,1.0
8990000,0.7484433,4.623658,0.03780193,0.15098277,0.10651219,7.7535886e-05,0.027561808,0.101504005,91.70796460176992,6.446409899576575,6.446409899576575,0.028934101840950945,1.0
9000000,0.88341707,4.089443,0.038375646,0.1202964,0.096091196,7.751246e-05,0.034976598,0.13422835,76.54385964912281,6.349959163027897,6.349959163027897,0.032572670659487414,1.0
9010000,0.80012876,4.8032975,0.035676155,0.3079214,0.10137808,7.748805e-05,0.028227532,0.18556824,117.12345679012346,10.204885159377698,10.204885159377698,0.04526896852953934,1.0
9020000,0.6146643,5.3022723,0.034477603,0.13487622,0.10161592,7.746202e-05,0.023285504,0.04798446,88.67307692307692,9.431504787447361,9.431504787447361,0.02648347372171254,1.0
9030000,0.72912484,4.8205605,0.037364952,0.19569597,0.09731882,7.743571e-05,0.02585956,0.07568754,105.92771084337349,9.095273160153912,9.095273160153912,0.03315354919704121,1.0
9040000,0.5954394,5.002812,0.04149553,0.19802886,0.098189205,7.741123e-05,0.027771022,0.055511914,88.21238938053098,9.629306852553798,9.629306852553798,0.028015977666204367,1.0
9050000,0.7651371,4.575594,0.04146316,0.25501433,0.09950854,7.738683e-05,0.029193768,0.06527151,89.54285714285714,6.887282860966829,6.887282860966829,0.028410118001584824,1.0
9060000,0.7594459,4.2223945,0.045514178,0.104813516,0.09634812,7.7363526e-05,0.040863484,0.08348733,83.34285714285714,6.560197729828222,6.560197729828222,0.035303380836750255,1.0
9070000,0.8027635,4.5522275,0.046596043,0.17476511,0.09463521,7.73395e-05,0.036078848,0.13013938,84.61818181818182,8.346808313781565,8.346808313781565,0.029967142679643902,1.0
9080000,0.6468722,4.787399,0.048009537,0.18646984,0.09942815,7.73129e-05,0.025702214,0.08592383,88.31067961165049,8.279368628181663,8.279368628181663,0.02644722689828817,1.0
9090000,0.7225827,4.5671077,0.04862717,0.16680291,0.09592063,7.728626e-05,0.034245674,0.07418157,97.94,7.597181550860405,7.597181550860405,0.042396231590100794,1.0
9100000,0.72844946,4.210768,0.05318657,0.18494809,0.098548725,7.7260636e-05,0.033559583,0.07431604,82.08602150537635,5.985082253338175,5.985082253338175,0.03163445689170522,1.0
9110000,0.80135185,4.1930447,0.05273351,0.46358544,0.09775947,7.72371e-05,0.032399066,0.106184974,122.98765432098766,8.62283088080585,8.62283088080585,0.05871723387390375,1.0
9120000,0.7239911,4.327392,0.04620162,0.17059124,0.10132979,7.7213044e-05,0.02426984,0.065121844,98.87,7.798469905853271,7.798469905853271,0.026376241961843336,1.0
9130000,0.60040736,4.881915,0.04062625,0.15248446,0.09874386,7.718711e-05,0.031871628,0.0805755,88.44954128440367,8.836594294517413,8.836594294517413,0.028614648413276215,1.0
9140000,0.56499875,4.8902617,0.040825456,0.06976066,0.09658673,7.716131e-05,0.023251086,0.036454156,59.25149700598802,6.88572071537827,6.88572071537827,0.016129119991973945,1.0
